FCFS Simulation Log
Date: Mon Dec  8 09:10:54 2025
Time Limit: 1000 ms
Books: 71, Members: 20

========== GENERATED ACTIONS ==========
Action 1: AT=0.00 ms, Type=RETURN
Action 2: AT=0.00 ms, Type=ISSUE
Action 3: AT=0.00 ms, Type=RETURN
Action 4: AT=0.50 ms, Type=RETURN
Action 5: AT=1.50 ms, Type=ISSUE
Action 6: AT=2.20 ms, Type=ISSUE
Action 7: AT=2.80 ms, Type=APPROVE
Action 8: AT=3.80 ms, Type=RETURN
Action 9: AT=3.80 ms, Type=RETURN
Action 10: AT=3.80 ms, Type=APPROVE
Action 11: AT=4.80 ms, Type=REQUEST
Action 12: AT=4.80 ms, Type=RETURN
Action 13: AT=4.80 ms, Type=REQUEST
Action 14: AT=5.80 ms, Type=APPROVE
Action 15: AT=5.80 ms, Type=RETURN
Action 16: AT=5.80 ms, Type=ISSUE
Action 17: AT=6.30 ms, Type=REQUEST
Action 18: AT=6.30 ms, Type=RETURN
Action 19: AT=7.00 ms, Type=RETURN
Action 20: AT=7.00 ms, Type=APPROVE
Action 21: AT=7.00 ms, Type=ISSUE
Action 22: AT=7.60 ms, Type=REQUEST
Action 23: AT=8.40 ms, Type=RETURN
Action 24: AT=8.40 ms, Type=ISSUE
Action 25: AT=8.40 ms, Type=REQUEST
Action 26: AT=8.90 ms, Type=RETURN
Action 27: AT=8.90 ms, Type=ISSUE
Action 28: AT=8.90 ms, Type=RETURN
Action 29: AT=9.50 ms, Type=APPROVE
Action 30: AT=10.10 ms, Type=REQUEST
Action 31: AT=10.90 ms, Type=REQUEST
Action 32: AT=10.90 ms, Type=REQUEST
Action 33: AT=11.60 ms, Type=REQUEST
Action 34: AT=12.10 ms, Type=APPROVE
Action 35: AT=12.60 ms, Type=APPROVE
Action 36: AT=12.60 ms, Type=ISSUE
Action 37: AT=13.40 ms, Type=APPROVE
Action 38: AT=13.90 ms, Type=RETURN
Action 39: AT=13.90 ms, Type=RETURN
Action 40: AT=13.90 ms, Type=REQUEST
Action 41: AT=14.70 ms, Type=ISSUE
Action 42: AT=14.70 ms, Type=ISSUE
Action 43: AT=14.70 ms, Type=ISSUE
Action 44: AT=15.30 ms, Type=RETURN
Action 45: AT=15.30 ms, Type=APPROVE
Action 46: AT=16.30 ms, Type=REQUEST
Action 47: AT=16.90 ms, Type=RETURN
Action 48: AT=16.90 ms, Type=REQUEST
Action 49: AT=16.90 ms, Type=ISSUE
Action 50: AT=17.60 ms, Type=REQUEST
Action 51: AT=17.60 ms, Type=APPROVE
Action 52: AT=17.60 ms, Type=RETURN
Action 53: AT=18.10 ms, Type=RETURN
Action 54: AT=18.60 ms, Type=REQUEST
Action 55: AT=19.50 ms, Type=RETURN
Action 56: AT=20.30 ms, Type=REQUEST
Action 57: AT=20.90 ms, Type=APPROVE
Action 58: AT=20.90 ms, Type=APPROVE
Action 59: AT=20.90 ms, Type=REQUEST
Action 60: AT=21.40 ms, Type=REQUEST
Action 61: AT=21.40 ms, Type=ISSUE
Action 62: AT=21.90 ms, Type=REQUEST
Action 63: AT=22.90 ms, Type=ISSUE
Action 64: AT=22.90 ms, Type=APPROVE
Action 65: AT=23.90 ms, Type=ISSUE
Action 66: AT=24.40 ms, Type=ISSUE
Action 67: AT=24.40 ms, Type=RETURN
Action 68: AT=25.10 ms, Type=RETURN
Action 69: AT=25.10 ms, Type=RETURN
Action 70: AT=25.10 ms, Type=RETURN
Action 71: AT=25.80 ms, Type=RETURN
Action 72: AT=25.80 ms, Type=RETURN
Action 73: AT=26.70 ms, Type=APPROVE
Action 74: AT=27.20 ms, Type=REQUEST
Action 75: AT=27.20 ms, Type=REQUEST
Action 76: AT=28.00 ms, Type=RETURN
Action 77: AT=28.00 ms, Type=ISSUE
Action 78: AT=28.00 ms, Type=ISSUE
Action 79: AT=28.90 ms, Type=ISSUE
Action 80: AT=28.90 ms, Type=APPROVE
Action 81: AT=28.90 ms, Type=REQUEST
Action 82: AT=29.50 ms, Type=REQUEST
Action 83: AT=29.50 ms, Type=ISSUE
Action 84: AT=29.50 ms, Type=APPROVE
Action 85: AT=30.10 ms, Type=ISSUE
Action 86: AT=30.10 ms, Type=APPROVE
Action 87: AT=30.10 ms, Type=APPROVE
Action 88: AT=30.80 ms, Type=RETURN
Action 89: AT=30.80 ms, Type=ISSUE
Action 90: AT=31.80 ms, Type=RETURN
Action 91: AT=32.60 ms, Type=RETURN
Action 92: AT=33.60 ms, Type=REQUEST
Action 93: AT=33.60 ms, Type=ISSUE
Action 94: AT=34.20 ms, Type=APPROVE
Action 95: AT=35.20 ms, Type=ISSUE
Action 96: AT=35.20 ms, Type=REQUEST
Action 97: AT=35.70 ms, Type=ISSUE
Action 98: AT=35.70 ms, Type=ISSUE
Action 99: AT=36.20 ms, Type=APPROVE
Action 100: AT=36.20 ms, Type=APPROVE
Action 101: AT=36.20 ms, Type=ISSUE
Action 102: AT=36.80 ms, Type=RETURN
Action 103: AT=36.80 ms, Type=ISSUE
Action 104: AT=36.80 ms, Type=ISSUE
